Dealership,Address,City,State,Zip,Website,url_active,last_checked
STEPHEN TOYOTA,1069 FARMINGTON AVE,BRISTOL,CT,6010,stephentoyota.com,True,2025-03-10
STEVENS FORD LINCOLN,717 BRIDGEPORT AVE,MILFORD,CT,6460,stevensfordmilford.com,False,2025-03-10
SUBARU STAMFORD,198 BAXTER AVE,STAMFORD,CT,6902,stamfordsubaru.com,True,2025-03-10
SUBURBAN SUBARU,14 HARTFORD TURNPIKE,VERNON,CT,6066,suburbansubaru.com,True,2025-03-10
SUBURBAN SUBARU,24 HARTFORD TPKE,VERNON ROCKVILLE,CT,6066,suburbansubaru.com,True,2025-03-10
TASCA FORD,250 WEBSTER SQUARE ROAD,BERLIN,CT,6037,tascafordberlin.com,True,2025-03-10
"TERRYVILLE CHEVROLET, LLC",302 MAIN ST,TERRYVILLE,CT,6786,terryvillechevy.com,False,2025-03-10
THE ALDERMAN MOTOR COMPANY,380 S BROAD ST,MERIDEN,CT,64506,aldermancadillac.com,False,2025-03-10
THE KARL CHEVROLET COMPANY,261 ELM ST,NEW CANAAN,CT,6840,karlchevyct.com,True,2025-03-10
THE M. J. SULLIVAN AUTOMOTIVE CORNER,452 BROAD ST,NEW LONDON,CT,6320,mjsullivangm.com,True,2025-03-10
"TORRINGTON FORD-LINCOLN, INC.",1355 EAST MAIN STREET,TORRINGTON,CT,6790,torringtonfordct.com,True,2025-03-10
TORRINGTON TOYOTA,1472 EAST MAIN STREET,TORRINGTON,CT,6790,torringtontoyota.com,False,2025-03-10
TOYOTA OF COLCHESTER,100 OLD HARTFORD ROAD,COLCHESTER,CT,6415,toyotaofcolchester.com,False,2025-03-10
TOYOTA OF GREENWICH,"75 E. PUTNAM AVE, BOX 402",COS COB,CT,6807,toyotaofgreenwich.com,False,2025-03-10
TOYOTA OF STAMFORD,909 EAST MAIN STREET,STAMFORD,CT,6902,toyotaofstamford.com,True,2025-03-10
TREMONTE AUTO GROUP INC,490 E MAIN ST,BRANFORD,CT,6405,tremonteautogroup.com,False,2025-03-10
VALENTI AUTO SALES INC,399 N COLONY ST,WALLINGFORD,CT,6492,executivechevy.com,False,2025-03-10
"VALENTI CADILLAC, LLC",99 LEIBERT RD,HARTFORD,CT,61201,valenticadillac.com,True,2025-03-10
VALENTI CHRYSLER JEEP DODGE,72 JERRY BROWNE RD,MYSTIC,CT,6355,www.valentichryslerdodgejeep.com,True,2025-03-10
VALENTI FORD,72 JERRY BROWNE ROAD,MYSTIC,CT,6355,valentiford.com,False,2025-03-10
VALENTI MOTORS,600 STRAITS TPKE,WATERTOWN,CT,6795,www.valentivw.com,False,2025-03-10
VOLKSWAGEN OF OLD SAYBROOK,319 MIDDLESEX TPKE,OLD SAYBROOK,CT,6475,oldsaybrookvw.com,True,2025-03-10
WALLINGFORD BUICK GMC,1122 OLD N COLONY RD,WALLINGFORD,CT,64921,wallingfordbuickgmc.com,False,2025-03-10
WESTBROOK TOYOTA,80 FLAT ROCK PLACE,WESTBROOK,CT,6498,westbrooktoyota.com,False,2025-03-10
WHALING CITY FORD LINCOLN,475 BROAD STREET,NEW LONDON,CT,6320,mywhalingcity.com,False,2025-03-10
WILE HYUNDAI,21 WILLIMANTIC RD,COLUMBIA,CT,,www.wilehyundai.com,True,2025-03-10
WOODBURY CHEVROLET,729 MAIN ST S,WOODBURY,CT,6798,woodburyChevrolet.com,True,2025-03-10
WOW TOYOTA OF WALLINGFORD,859-861 NO. COLONY ROAD,WALLINGFORD,CT,6492,wow-toyota.com,False,2025-03-10
"BILL SMITH BUICK-GMC, INC.",1940 SECOND AVE NW,"CULLMAN, AL 35055",,,billsmithbuickgmc.com,True,2025-03-10
BAYSHORE FORD TRUCK SALES,4003 NORTH DUPONT HIGHWAY,NEW CASTLE,DE,19720,bayshoreford.net,False,2025-03-10
BOULEVARD AUTO SALES INC,40 BRIDGEVILLE ROAD,GEORGETOWN,DE,19947,boulevardford.com,False,2025-03-10
BOULEVARD AUTO SALES INC.,40 BRIDGEVILLE ROAD,GEORGETOWN,DE,19947,boulevardfordlincoln.com,False,2025-03-10
BRANDYWINE - SMYRNA,19 S DUPONT BLVD,SMYRNA,DE,19977,www.brandywinesmyrna.net,False,2025-03-10
BRANDYWINE CHRYSLER JEEP DODGE,3807 KIRKWOOD HWY,WILMINGTON,DE,19808,www.bcpchrysler.com/,False,2025-03-10
C F SCHWARTZ TOYOTA,1536 N. DUPONT HIGHWAY,DOVER,DE,19901,cfschwartztoyota.com,False,2025-03-10
C. F. SCHWARTZ,1536 N DUPONT HWY,DOVER,DE,19901,www.cfschwartztoyota.com,True,2025-03-10
CARMAN CHRYSLER JEEP DODGE,196 S DUPONT HWY,NEW CASTLE,DE,19720,www.carmanchryslerjeepdodge.com,True,2025-03-10
CARMAN FORD LINCOLN,193 S DUPONT HIGHWAY,NEW CASTLE,DE,19720,carman-ford.com,True,2025-03-10
DELAWARE CADILLAC,1606 PENNSYLVANIA AVENUE,WILMINGTON,DE,19806,delawarecadillac.com,True,2025-03-10
DIVER CHEVROLET,2101 PENNSYLVANIA AVE,WILMINGTON,DE,19806,diverchev.com,True,2025-03-10
DOVER SUBARU,1387 N DUPONT HWY,DOVER,DE,19901,winnersubaru.com,False,2025-03-10
FIRST STATE CHEVROLET,22694 DUPONT BLVD,GEORGETOWN,DE,19947,firststatechevy.com,False,2025-03-10
"FREDERICK FORD, INC.",ROUTE 13 SOUTH,SEAFORD,DE,19973,frederickford.net,False,2025-03-10
HERTRICH ACURA,120 S DUPONT HWY,NEW CASTLE,DE,19720-4128,hertrichsacura.com,False,2025-03-10
HERTRICH BUICK GMC INC,26953 SUSSEX HIGHWAY,SEAFORD,DE,19973,hertrichgmcbuick.com,True,2025-03-10
"HERTRICH BUICK GMC, INC.",26953 SUSSEX HIGHWAY,SEAFORD,DE,19973,hertrichgmcbuick.com,True,2025-03-10
HERTRICH CAPITOL,1127 S DUPONT HWY,DOVER,DE,19901,www.hertrichscapitol.com,True,2025-03-10
HERTRICH NISSAN,1378 S DU PONT HWY,DOVER,DE,19901,www.hertrichnissan.com,True,2025-03-10
HERTRICH TOYOTA,1367 BAY ROAD,MILFORD,DE,19963,hertrichtoyota.com,True,2025-03-10
HERTRICH'S FORD LINCOLN OF MILFORD,1427 BAY ROAD,MILFORD,DE,19963,hertrichford.com,False,2025-03-10
I. G. BURTON BMW,509 BAY RD,MILFORD,DE,19963,igburtonbmw.com,False,2025-03-10
I. G. BURTON CHRYSLER DODGE JEEP,605 BAY RD,MILFORD,DE,19963,www.igburtonchrysler.com,True,2025-03-10
I.G. BURTON OF SEAFORD,24799 SUSSEX HWY,SEAFORD,DE,19973,igburtonchevyseaford.com,True,2025-03-10
IG BURTON LEWES CHEVROLET BUICK GMC,17861 COASTAL HWY,LEWES,DE,19958,lewesautomall.com,True,2025-03-10
KENT COUNTY MOTOR SALES CO,2181 S DUPONT HWY,DOVER,DE,19901,kentcountymotors.com,False,2025-03-10
KENT COUNTY MOTOR SALES CO.,2181 S DUPONT HWY,DOVER,DE,19901,kentcountymotors.com,False,2025-03-10
LEXUS OF WILMINGTON,2100 PENNSYLVANIA AVE,WILMINGTON,DE,19806,www.koonslexusofwilmington.com,False,2025-03-10
MARTIN HONDA,298 E CLEVELAND AVE,NEWARK,DE,19711,martinhonda.com,False,2025-03-10
MATT SLAP SUBARU,255 E CLEVELAND AVE,NEWARK,DE,19711,mattslap.com,True,2025-03-10
MERCEDES - BENZ OF WILMINGTON,3801 LANCASTER PIKE,WILMINGTON,DE,19805,www.mbofwilmington.com,False,2025-03-10
MITSUBISHI SALES,120 S DUPONT HWY,NEW CASTLE,DE,19720,www.hertrichmitsubishiofnewcastle.com,True,2025-03-10
NEWARK,230 E. CLEVELAND AVE.,NEWARK,DE,19711,newarktoyotaworld.com,False,2025-03-10
NEWARK,400 OGLETOWN RD,NEWARK,DE,19711,www.newarktoyotaworld.com,False,2025-03-10
NU CAR MAZDA,174 N DUPONT HWY,NEW CASTLE,DE,19720,nucarmazda.com,False,2025-03-10
NUCAR CHEVROLET,174 N DUPONT HWY,NEW CASTLE,DE,19720,nucarchevy.com,False,2025-03-10
PORSCHE OF DELAWARE,1851 OGLETOWN RD,NEWARK,DE,19711,delaware.porschedealer.com,False,2025-03-10
PORTER CHEVROLET,414 E CLEVELAND AVE,NEWARK,DE,19711,porterchevy.com,False,2025-03-10
PORTER FORD,600 OGLETOWN ROAD,NEWARK,DE,19711,porterford.net,False,2025-03-10
PORTER HYUNDAI,414 E CLEVELAND AVE,NEWARK,DE,19711,www.porterhyundai.net,False,2025-03-10
PORTER MITSUBISHI,600 OGLETOWN RD,NEWARK,DE,19711,porterford.com,False,2025-03-10
PORTER NISSAN,303 E CLEVELAND AVE,NEWARK,DE,19711,porternissan.com,False,2025-03-10
PRICE TOYOTA,168 N. DUPONT HIGHWAY,NEW CASTLE,DE,19720,pricetoyota.com,False,2025-03-10
SHERIDAN FORD SALES,4001 KIRKWOOD HIGHWAY,WILMINGTON,DE,19808,sheridanford.net,False,2025-03-10
SIERRA CHEVROLET,1450 S DUPONT HWY,DOVER,DE,19901,sierraChevrolet.net,False,2025-03-10
UNION PARK BUICK GMC,1704 PENNSYLVANIA AVE,WILMINGTON,DE,19806,unionparkbuickgmc.com,True,2025-03-10
UNION PARK HONDA,1704 PENNSYLVANIA AVE,WILMINGTON,DE,19806,unionparkhonda.com,False,2025-03-10
UNION PARK JAGUAR,1900 PENNSYLVANIA AVENUE,WILMINGTON,DE,19806,www.unionparkjaguar.com,False,2025-03-10
WILLIS CHEVROLET BUICK,2707 S DUPONT BLVD,SMYRNA,DE,19977,willisgm.com,True,2025-03-10
"WILLIS FORD, INC.",15 NORTH DUPONT BLVD,SMYRNA,DE,19977,willisford.com,False,2025-03-10
WINNER FORD,591 SOUTH DUPONT HIGHWAY,DOVER,DE,19901,winnerfordofdover.com,False,2025-03-10
BRAMLETT BUICK GMC,3305 HWY US 31 S,"DECATUR, AL 35603",,,bramlettautomotive.com,False,2025-03-10
BECKER BUICK GMC,"E 636 SPRAGUE AVE SPOKANE, WA 99202",,,,beckerbuickgmc.com,True,2025-03-10
BARTOW FORD COMPANY,2800 US HIGHWAY 98 NORTH,BARTOW,FL,33830,bartowford.net,False,2025-03-10
BEAVER TOYOTA OF ST. AUGUSTINE,2995 U.S. HIGHWAY 1 SOUTH,ST. AUGUSTINE,FL,32086,beavertoyotastaugustine.com,True,2025-03-10
BECK CHEVROLET BUICK GMC,1601 REID ST,PALATKA,FL,32177,checkbeckchevrolet.com,True,2025-03-10
BECK CHEVROLET OF STARKE,1901 N TEMPLE AVE #301,STARKE,FL,32091,duvalchevy.com,False,2025-03-10
BECK FORD LINCOLN,420 N. PALM AVE.,PALATKA,FL,32177,beckfordlinc.com,False,2025-03-10
"BELLE GLADE CHEVROLET BUICK CADILLAC , INC.",1700 E PALM BEACH RD,BELLE GLADE,FL,33430,bellegladecadillac.com,True,2025-03-10
BENTLEY FORT LAUDERDALE,200 E SUNRISE BLVD,FORT LAUDERDALE,FL,33304,bentleyfortlauderdale.com,False,2025-03-10
BENTLEY MIAMI,2020 BISCAYNE BLVD,MIAMI,FL,33137,www.miami.bentleymotors.com,True,2025-03-10
BERT SMITH INTERNATIONAL,3800 34TH ST N,SAINT PETERSBURG,FL,33714,bert-smith.porschedealer.com,True,2025-03-10
BERT SMITH SUBARU,3333 38TH AVE N,SAINT PETERSBURG,FL,33713,www.bertsmithsubaru.com,False,2025-03-10
BERT SMITH VOLKSWAGEN,3800 34TH ST N,SAINT PETERSBURG,FL,33714,bertsmithvw.com,False,2025-03-10
BEV SMITH TOYOTA,3350 SOUTH US HIGHWAY 1,FT. PIERCE,FL,34982,bevsmithtoyota.com,False,2025-03-10
BILL BRYAN CHRYSLER JEEP DODGE,3401 US HIGHWAY 441/27,FRUITLAND PARK,FL,34731,www.billbryanchryslerdodgejeep.com/dealership/staff.htm,False,2025-03-10
BILL BUCK CHEVROLET,2324 S TAMIAMI TRAIL,VENICE,FL,34293,billbuckchevrolet.com,False,2025-03-10
BILL BYRD KIA,2435 E 15TH ST,PANAMA CITY,FL,32405,www.billbyrdkiapanamacity.com,True,2025-03-10
BILL CRAMER CADILLAC,2251 W 23RD ST,PANAMA CITY,FL,32405,billcramercadillac.com,False,2025-03-10
BILL CRAMER CHEVROLET BUICK GMC,2251 W 23RD ST,PANAMA CITY,FL,32405,billcramergm.com,False,2025-03-10
BILL CURRIE FORD,5815 NORTH DALE MABRY HIGHWAY,TAMPA,FL,33614,billcurriefordtampa.com,True,2025-03-10
"BILL JARRETT FORD, INC",1305 US 27 NORTH,AVON PARK,FL,33825,jarrettfordavonpark.com,False,2025-03-10
"BILL JARRETT FORD, INC.",1305 US 27 NORTH,AVON PARK,FL,33825,jarrett-ford.com,True,2025-03-10
BILL RAY NISSAN,2724 N HIGHWAY 17 92,LONGWOOD,FL,32750,www.billraynissan.com,False,2025-03-10
BILL SEIDLE MITSUBISHI,2900 NW 36TH ST,MIAMI,FL,33142,billseidlemitsubishi.com,False,2025-03-10
BILL SEIDLE MITSUBISHI - DAVIE,5395 S UNIVERSITY DR,FORT LAUDERDALE,FL,33328,universitymitsubishidavie.com,False,2025-03-10
BILL SEIDLE SUZUKI OF DAVIE,5355 S UNIVERSITY DR,FORT LAUDERDALE,FL,33328,billseidlesuzukiofdavie.com,False,2025-03-10
BIRD ROAD SUBARU,7240 BIRD RD,MIAMI,FL,33155,www.birdroad.subaru.com,False,2025-03-10
BMW OF FORT MYERS,15421 S TAMIAMI TRL,FORT MYERS,FL,33908,www.bmwoffortmyers.com,True,2025-03-10
BMW OF GAINESVILLE,2810 N MAIN ST,GAINESVILLE,FL,32609,bmwofgainesville.com,False,2025-03-10
BMW OF SARASOTA,5151 CLARK RD,SARASOTA,FL,34233,bmwofsarasota.com/?utm_source=Google+My+Business+&utm_medium=Google+My+Business+&utm_content=Google+My+Business+&utm_campaign=Google+My+Business+,False,2025-03-10
BOB DANCE HYUNDAI,3775 N US HIGHWAY 17/92,SANFORD,FL,32773,bobdance.com,True,2025-03-10
"BOB STEELE CHEVROLET, INC.",2800 FLORIDA 520,COCOA,FL,32926,bobsteelechevy.com,False,2025-03-10
BOB TYLER TOYOTA,7201 N. PENSACOLA BLVD.,PENSACOLA,FL,32505,bobtylertoyota.com,False,2025-03-10
BOMNIN CHEVROLET DADELAND,8455 S DIXIE HWY,MIAMI,FL,33143,bomninChevrolet.com,True,2025-03-10
BOMNIN CHEVROLET WEST KENDALL,11701 SW 152ND ST,MIAMI,FL,33177,bomninChevroletwestkendall.com,True,2025-03-10
BONIFACE HIERS,880 S APOLLO BLVD,MELBOURNE,FL,32901,www.bonifacehiersmazda.com,False,2025-03-10
BONIFACE HIERS KIA,880 S APOLLO BLVD,MELBOURNE,FL,32901,www.bonifacehierskia.com,False,2025-03-10
BOZARD FORD-LINCOLN,540 OUTLET MALL BLVD,SAINT AUGUSTINE,FL,32084,bozardford.net,False,2025-03-10
BRAMAN BMW,2060 BISCAYNE BLVD,MIAMI,FL,33137,www.bramanmotorsbmw.com,False,2025-03-10
BRAMAN BMW JUPITER,1555 W INDIANTOWN RD,JUPITER,FL,33458,www.bramanbmwjupiter.com,False,2025-03-10
BRAMAN CADILLAC,2020 BISCAYNE BLVD,MIAMI,FL,33137,bramancadillac.com,True,2025-03-10
BRAMAN HONDA,7000 CORAL WAY,MIAMI,FL,33155,bramanhonda.com,False,2025-03-10
BRAMAN HONDA OF PALM BEACH,5200 LAKE WORTH RD,GREENACRES,FL,33463,bramanhondapb.com,False,2025-03-10
BRAMAN MIAMI HYUNDAI,234 NE 20TH TER,MIAMI,FL,33137,www.bramanmiamihyundai.com,True,2025-03-10
BRAMAN MINI OF MIAMI,2060 BISCAYNE BLVD,MIAMI,FL,33137,bramanminiofmiami.com,True,2025-03-10
BRAMAN MOTORCARS,2801 OKEECHOBEE BLVD,WEST PALM BEACH,FL,33409,porschewestpalmbeach.com,False,2025-03-10
BRAMAN MOTORCARS AUDI,2101 OKEECHOBEE BOULEVARD,WEST PALM BEACH,FL,33409,audiwpb.com,False,2025-03-10
BRAMAN MOTORCARS AUDI,2815 OKEECHOBEE BLVD,WEST PALM BEACH,FL,33409,bramanaudi.com,False,2025-03-10
BRAMAN MOTORS MINI OF PALM BEACH,2901 OKEECHOBEE BLVD,WEST PALM BEACH,FL,33409,www.bramanmini.com,False,2025-03-10
BRANDON FORD,9090 ADAMO DRIVE,TAMPA,FL,33619,brandonfordoftampa.com,False,2025-03-10
BRANDON HONDA,9209 E ADAMO DR,TAMPA,FL,33619,brandonhonda.com,True,2025-03-10
BRANDON HYUNDAI,9915 E ADAMO DR,TAMPA,FL,33619,www.brandonhyundai.com,False,2025-03-10
BRANDON MITSUBISHI,9915 E ADAMO DR,TAMPA,FL,33619,www.brandonmitsubishi.com,False,2025-03-10
BRICKELL BUICK & GMC,665 SW 8TH ST,MIAMI,FL,33130,brickellbuickgmc.com,False,2025-03-10
BRICKELL HONDA,690 SW 8TH ST,MIAMI,FL,33130,brickellhonda.com,False,2025-03-10
BRUMOS PORSCHE,10100 ATLANTIC BLVD,JACKSONVILLE,FL,32225,porschejacksonville.com,False,2025-03-10
BUICK GMC FORT WALTON BEACH,329 MIRACLE STRIP PKWY SW,FORT WALTON BEACH,FL,32548,buickgmcfortwaltonbeach.com,False,2025-03-10
BURKINS CHEVROLET LLC,273 E MACCLENNY AVE,MACCLENNY,FL,32063,burkinschevy.com,True,2025-03-10
CADILLAC FORT WALTON BEACH,329 MIRACLE STRIP PKWY SW,FORT WALTON BEACH,FL,32548,cadillacfortwaltonbeach.com,False,2025-03-10
CANNON BUICK,5210 S FLORIDA AVE,LAKELAND,FL,33813,cannonbuick.com,False,2025-03-10
CANNON CADILLAC,5210 S FLORIDA AVE,LAKELAND,FL,33813,cannoncadillac.com,True,2025-03-10
CAPITAL BMW,3701 W TENNESSEE ST,TALLAHASSEE,FL,32304,www.capital-bmw.com,True,2025-03-10
CAPITAL EUROCARS,3963 W TENNESSEE ST,TALLAHASSEE,FL,32304,capital.porschedealer.com,False,2025-03-10
"CAPITAL EUROCARS, INC.",3705 W TENNESSEE ST,TALLAHASSEE,FL,32304,www.capital.mercedesdealer.com,False,2025-03-10
CAPITAL VOLKSWAGEN,3963 W TENNESSEE ST,TALLAHASSEE,FL,32304,www.capitaleurocarsvw.com,True,2025-03-10
CARL BLACK CHEVROLET BUICK GMC OF ORLANDO,11500 E COLONIAL,ORLANDO,FL,32817,carlblackchevybuickgmc.com,False,2025-03-10
CARL BLACK CHEVROLET BUICK GMC OF ORLANDO,11500 E COLONIAL DR,ORLANDO,FL,32817,carlblackoforlando.com,False,2025-03-10
CARL'S BUICK-GMC,2445 SE FEDERAL HWY,STUART,FL,34994,carlsbuickgmc.net,False,2025-03-10
CASCADE AUTO CENTER,1475 W MAIN ST,BARTOW,FL,33830,Chevroletwenatchee.com,True,2025-03-10
"CECIL CLARK CHEVROLET, INC",8843 US-441,LEESBURG,FL,34788,lakecountychevy.com,True,2025-03-10
CENTENNIAL IMPORTS VOLVO,3050 W NAVY BLVD,PENSACOLA,FL,32505,www.centennialimports.com,True,2025-03-10
CENTRAL BUICK GMC INC,1555 1ST ST S,WINTER HAVEN,FL,33880,centralbuickgmctruck.com,True,2025-03-10
"CENTRAL BUICK, GMC, INC.",1555 1ST ST S,WINTER HAVEN,FL,33880,centralbuickgmctruck.com,True,2025-03-10
CENTRAL FLORIDA LINCOLN MERCURY,2055 W COLONIAL DR,ORLANDO,FL,32804,centralfloridalincoln.com,False,2025-03-10
CENTRAL FLORIDA TOYOTA,11020 S ORANGE BLOSSOM TR,ORLANDO,FL,32837,centralfloridatoyota.com,True,2025-03-10
CENTURY BUICK GMC,3308 WEST HILLSBOROUGH AVE,TAMPA,FL,33614,centurybuickgmc.com,False,2025-03-10
CENTURY KIA OF TAMPA,4340 W HILLSBOROUGH AVE,TAMPA,FL,33614,www.century-kia.com,False,2025-03-10
CHAMPION,500 W COPANS RD,POMPANO BEACH,FL,33064,champion.porschedealer.com,False,2025-03-10
CHAMPION PORSCHE,500 W COPANS RD,POMPANO BEACH,FL,33064,champion.porschedealer.com,False,2025-03-10
CHEIFLAND CHRYSLER JEEP DODGE,2771 N YOUNG BLVD,CHIEFLAND,FL,32626,www.chieflandchryslerdodgejeep.com,False,2025-03-10
CHEVROLET BUICK GMC OF QUINCY,2039 W JEFFERSON ST,QUINCY,FL,32351,chevybuickgmcofquincy.com,True,2025-03-10
"CHEVROLET CENTER, INC.",101 CYPRESS GARDENS BLVD,WINTER HAVEN,FL,33880,winterhavenchevycenter.com,False,2025-03-10
CHIEFLAND CHRYSLER JEEP DODGE,2771 N YOUNG BLVD,CHIEFLAND,FL,32626,www.chieflandchryslerdodgejeep.com,False,2025-03-10
CHIEFLAND FORD,916 N. YOUNG BLVD.,CHIEFLAND,FL,32626,chieflandford.net,False,2025-03-10
CHIPOLA FORD,4242 LAFAYETTE ST.,MARIANNA,FL,32446,chipolaford.com,True,2025-03-10
CITY SUZUKI - ISUZU,10575 ATLANTIC BLVD,JACKSONVILLE,FL,32225,www.cityautomotive.com,False,2025-03-10
CITY SUZUKI - ISUZU,10585 ATLANTIC BLVD,JACKSONVILLE,FL,32225,www.cityautomotive.com,False,2025-03-10
CLASSIC HONDA,4000 W COLONIAL DR,ORLANDO,FL,32808,classichonda.com,False,2025-03-10
CLASSIC MAZDA,2075 N SEMORAN BLVD,ORLANDO,FL,32807,www.classicmazda.com,True,2025-03-10
"CLAUDE NOLAN CADILLAC, INC.",4700 SOUTHSIDE BLVD,JACKSONVILLE,FL,32216,claudenolancadillac.com,True,2025-03-10
CLEARWATER TOYOTA,21799 U.S. HIGHWAY 19 NORTH,CLEARWATER,FL,33765,clearwatertoyota.com,True,2025-03-10
COAST INFINITI,2124 BEE RIDGE RD,SARASOTA,FL,34239,www.coastinfiniti.com,False,2025-03-10
COASTAL HYUNDAI,915 W NEW HAVEN AVE,MELBOURNE,FL,32901,www.coastalhyundai.com,True,2025-03-10
COASTAL MITSUBISHI,821 W NEW HAVEN AVE,MELBOURNE,FL,32901,coastalmitsu.com,False,2025-03-10
COCOA HYUNDAI,304 S COCOA BLVD,COCOA,FL,32922,www.hyundaiofcocoa.com,False,2025-03-10
COCONUT POINT FORD,22400 SOUTH TAMIAMI TRAIL,ESTERO,FL,33928,coconutpointfordestero.com,False,2025-03-10
COCONUT POINT HONDA,22240 S TAMIAMI TRL,ESTERO,FL,33928,coconutpointhonda.com,True,2025-03-10
COGGIN ACURA,4400 SOUTH U. S. 1,FORT PIERCE,FL,34982,cogginacura.com,False,2025-03-10
COGGIN BUICK-GMC OF ORANGE PARK,7245 BLANDING BLVD S,JACKSONVILLE,FL,32244,cogginbuickgmc.com,False,2025-03-10
COGGIN DELAND FORD LINCOLN,2655 N. VOLUSIA AVENUE,ORANGE CITY,FL,32763,delandfordinc.com,False,2025-03-10
COGGIN DELAND HONDA,2677 N VOLUSIA AVE,ORANGE CITY,FL,32763,cogginhondadeland.com,False,2025-03-10
COGGIN DELAND HYUNDAI,2308 S WOODLAND BLVD,DELAND,FL,32720,www.coggindelandhyundai.com,True,2025-03-10
COGGIN FORD,9650 ATLANTIC BOULEVARD,JACKSONVILLE,FL,32225,cogginfordjacksonville.com,False,2025-03-10
COGGIN HONDA,11003 ATLANTIC BLVD,JACKSONVILLE,FL,32225,cogginhondajacksonville.com,False,2025-03-10
COGGIN HONDA OF FT. PIERCE,4450 SOUTH U S 1,FORT PIERCE,FL,34982,cogginhondaftpierce.com,False,2025-03-10
COGGIN HONDA OF ORLANDO,11051 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837,cogginhondaorlando.com,False,2025-03-10
COGGIN HONDA OF ST. AUGUSTINE,2925 U. S. HIGHWAY 1 S,ST AUGUSTINE,FL,32086,cogginhondastaugustine.com,False,2025-03-10
COGGIN NISSAN ON ATLANTIC,10600 ATLANTIC BLVD,JACKSONVILLE,FL,32225,cogginnissanatlantic.com,False,2025-03-10
COGGIN TOYOTA AT THE AVENUES,11340 PHILLIPS HIGHWAY,JACKSONVILLE,FL,32256,coggintoyota.com,False,2025-03-10
CONLEY BUICK GMC,800 CORTEZ RD W,BRADENTON,FL,34207,conleybuickgmc.com,True,2025-03-10
CORAL SPRINGS BUICK GMC,9300 W ATLANTIC BLVD,CORAL SPRINGS,FL,33071,coralspringsgmcbuick.com,True,2025-03-10
CORAL SPRINGS HONDA,9400 W ATLANTIC BLVD,CORAL SPRINGS,FL,33071,coralspringshonda.com,False,2025-03-10
CORAL SPRINGS KIA,9320 W ATLANTIC BLVD,POMPANO BEACH,FL,33071,www.coralspringskia.com,False,2025-03-10
CORAL SPRINGS NISSAN,9350 W ATLANTIC BLVD,POMPANO BEACH,FL,33071,www.coralspringsnissan.com,True,2025-03-10
COURTESY PALM HARBOR HONDA,31200 U. S. HIGHWAY 19 N,PALM HARBOR,FL,34684,palmharborhonda.com,False,2025-03-10
COURTESY TOYOTA,9210 ADAMO DRIVE,TAMPA,FL,33619,courtesytoyota.com,False,2025-03-10
CROWN ACURA,18911 U. S. HIGHWAY 19 N,CLEARWATER,FL,33764,crownacura.com,False,2025-03-10
CROWN BUICK GMC,5237 34TH ST N,SAINT PETERSBURG,FL,33714,crowngmcbuick.com,True,2025-03-10
"CROWN EUROCARS, INC.",6001 34TH ST N,SAINT PETERSBURG,FL,33714,www.crowneuro.mercedesdealer.com,False,2025-03-10
CROWN HYUNDAI,5301 34TH ST N,SAINT PETERSBURG,FL,33714,www.crownhyundai.com,True,2025-03-10
CROWN JAGUAR,6001 34TH ST N,SAINT PETERSBURG,FL,33714,www.crownjaguar.com,True,2025-03-10
CROWN KIA,5500 34TH ST N,SAINT PETERSBURG,FL,33714,www.crownkia.com,True,2025-03-10
CROWN NISSAN,5151 34TH ST N,SAINT PETERSBURG,FL,33714,www.crownnissan.com,True,2025-03-10
DALE EARNHARDT JR BUICK GMC CADILLAC,1850 CAPITAL CIRCLE NE,TALLAHASSEE,FL,32308,daleearnhardtjrbuickgmc.com,False,2025-03-10
DALE EARNHARDT JR. BUICK GMC CADILLAC,1850 CAPITAL CIRCLE NE,TALLAHASSEE,FL,32308,daleearnhardtjrbuickgmc.com,False,2025-03-10
DALE EARNHARDT JR. CADILLAC,1850 CAPITAL CIRCLE NE,TALLAHASSEE,FL,32308,daleearnhardtjrcadillac.com,False,2025-03-10
DALE EARNHARDT JR. CHEVROLET,3127 W TENNESSEE ST,TALLAHASSEE,FL,32304,daleearnhardtjrchevy.com,False,2025-03-10
DAN POWERS CHEVROLET BUICK GMC,10640 CHEVROLET WAY,ESTERO,FL,33928,danpowersgmcenter.com,True,2025-03-10
DANNY LEN BUICK GMC INC,17605 US HWY 441,MOUNT DORA,FL,32757,dannylen.com,False,2025-03-10
"DANNY LEN BUICK GMC, INC.",17605 US HWY 441,MOUNT DORA,FL,32757,dannylen.com,False,2025-03-10
DAVID MAUS CHEVROLET,972 TOWNE CENTER BLVD,SANFORD,FL,32771,davidmauschevrolet.com,False,2025-03-10
DAVID MAUS TOYOTA,1160 RINEHART ROAD,SANFORD,FL,32771,davidmaustoyota.com,False,2025-03-10
DAVIS GAINESVILLE CADILLAC,2600 N MAIN STREET,GAINESVILLE,FL,32609,reliable-cadillac.com,True,2025-03-10
DAYTON ANDREWS,2388 GULF TO BAY BLVD,CLEARWATER,FL,33765,www.daytonandrews.net,False,2025-03-10
DAYTONA KIA,510 N NOVA RD,DAYTONA BEACH,FL,32114,www.daytonakia.com,True,2025-03-10
DAYTONA MITSUBISHI,510 N NOVA RD,DAYTONA BEACH,FL,32114,www.daytonamitsubishi.com,False,2025-03-10
